"An unknown error during product cause check happened with message: ""%s""","Ein unbekannter Fehler ist bei dem Spendenpartner-Produckt-Check aufgetreten: ""%s"""
"The fraisr-extension was disabled in the configuration.","Die fraisr-Extension wurde im Konfigurationsbereich deaktiviert"
"fraisr causes have to be synchronized.","Eine Synchronisierung der fraisr-Spendenpartner ist notwendig."
"fraisr categories have to be synchronized.","Eine Synchronisierung der fraisr-Kategorien ist notwendig."
"fraisr log","fraisr Protokoll"
"Title","Titel"
"Type","Art"
"Date","Datum"
"Task","Task"
"Message","Nachricht"
"Additional information 1","Zusatzinformationen 1"
"Additional information 2","Zusatzinformationen 2"
"Success","Erfolg"
"Warning","Warnung"
"Error","Fehler"
"Notice","Notiz"
"Cause synchronisation","Spendenpartner-Synchronisierung"
"Category synchronisation","Kategorie-Synchronisierung"
"Product synchronisation","Produkt-Synchronisierung"
"Order synchronisation","Bestellungs-Synchronisierung"
"Creditmemo synchronisation","Gutschrift-Synchronisierung"
"fraisr synchronisation iterations","fraisr Synchronisierungs-Durchläufe"
"Mark products as to synchronize","Produkte als zu Synchronisieren markieren"
"An unknown error happened during mark products to synchronisation action with message: ""%s"".","Ein unbekannter Fehler ist während der Markierung der Produkte zur Artikel-Synchronisierung aufgetreten: ""%s""."
"%s product(s) were successfully marked as to synchronize (create/update) to fraisr.","%s Produkt(e) wurden erfolgreich zur fraisr-Sychronisierung (Hinzufügen/Aktualisieren) markiert."
"%s product(s) were successfully marked as to synchronize (delete) to fraisr.","%s Produkt(e) wurden erfolgreich zur fraisr-Sychronisierung (Löschen) markiert."
"%s product(s) are waiting in the queue to be deleted in fraisr.","%s Produkt(e) befinden sich in der Warteschleife um in fraisr gelöscht zu werden."
"fraisr error message: ""%s"".","fraisr Fehlernachricht: ""%s""."
"Not all products have been synchronized because of a transmission error or a script timeout. Please start the process again.","Wegen eines Übertragungsfehlers oder eines Script Timeouts konnten nicht alle Produkte synchronisiert werden. Bitte starten Sie die Synchronisierung erneut."
